Date/Time,Year,Month,Day,Time,Weather
2016-08-27 13:00,2016,8,27,13:00,Cloudy
2016-08-27 16:00,2016,8,27,16:00,Cloudy
2016-08-27 19:00,2016,8,27,19:00,Cloudy
2016-08-28 07:00,2016,8,28,07:00,Cloudy
2016-08-28 10:00,2016,8,28,10:00,Cloudy
2016-08-28 13:00,2016,8,28,13:00,Cloudy
2016-08-28 14:00,2016,8,28,14:00,Rain
2016-08-28 16:00,2016,8,28,16:00,Cloudy
2016-08-28 17:00,2016,8,28,17:00,Rain
2016-08-28 19:00,2016,8,28,19:00,Cloudy
2016-08-29 06:00,2016,8,29,06:00,Fog
2016-08-29 07:00,2016,8,29,07:00,Fog
2016-08-29 08:00,2016,8,29,08:00,Fog
2016-08-29 09:00,2016,8,29,09:00,Fog
2016-08-29 10:00,2016,8,29,10:00,Clear
2016-08-29 13:00,2016,8,29,13:00,Cloudy
2016-08-29 16:00,2016,8,29,16:00,Cloudy
2016-08-29 19:00,2016,8,29,19:00,Cloudy
2016-08-30 07:00,2016,8,30,07:00,Cloudy
2016-08-30 10:00,2016,8,30,10:00,Cloudy
2016-08-30 13:00,2016,8,30,13:00,Cloudy
2016-08-30 16:00,2016,8,30,16:00,Cloudy
2016-08-30 19:00,2016,8,30,19:00,Cloudy
2016-08-31 06:00,2016,8,31,06:00,Rain
2016-08-31 07:00,2016,8,31,07:00,Cloudy
2016-08-31 08:00,2016,8,31,08:00,Rain
2016-08-31 10:00,2016,8,31,10:00,Cloudy
2016-08-31 11:00,2016,8,31,11:00,Rain
2016-08-31 12:00,2016,8,31,12:00,Rain
2016-08-31 13:00,2016,8,31,13:00,Rain
2016-08-31 14:00,2016,8,31,14:00,Rain
2016-08-31 16:00,2016,8,31,16:00,Rain
2016-08-31 19:00,2016,8,31,19:00,Cloudy
2016-09-01 07:00,2016,9,1,07:00,Cloudy
2016-09-01 10:00,2016,9,1,10:00,Rain
2016-09-01 13:00,2016,9,1,13:00,Cloudy
2016-09-01 15:00,2016,9,1,15:00,Rain
2016-09-01 16:00,2016,9,1,16:00,Rain
2016-09-01 17:00,2016,9,1,17:00,Rain
2016-09-01 18:00,2016,9,1,18:00,Rain
2016-09-01 19:00,2016,9,1,19:00,Rain
2016-09-01 20:00,2016,9,1,20:00,Rain
2016-09-02 06:00,2016,9,2,06:00,Rain
2016-09-02 07:00,2016,9,2,07:00,Cloudy
2016-09-02 09:00,2016,9,2,09:00,Rain
2016-09-02 10:00,2016,9,2,10:00,Cloudy
2016-09-02 13:00,2016,9,2,13:00,Cloudy
2016-09-02 16:00,2016,9,2,16:00,Cloudy
2016-09-02 19:00,2016,9,2,19:00,Cloudy
2016-09-03 06:00,2016,9,3,06:00,"Moderate Rain Showers,Fog"
2016-09-03 07:00,2016,9,3,07:00,Rain
2016-09-03 10:00,2016,9,3,10:00,Cloudy
2016-09-03 13:00,2016,9,3,13:00,Cloudy
2016-09-03 16:00,2016,9,3,16:00,Clear
2016-09-03 19:00,2016,9,3,19:00,Clear
2016-09-04 07:00,2016,9,4,07:00,Cloudy
2016-09-04 10:00,2016,9,4,10:00,Cloudy
2016-09-04 13:00,2016,9,4,13:00,Clear
2016-09-04 16:00,2016,9,4,16:00,Clear
2016-09-04 19:00,2016,9,4,19:00,Clear
2016-09-05 07:00,2016,9,5,07:00,Cloudy
2016-09-05 10:00,2016,9,5,10:00,Cloudy
2016-09-05 13:00,2016,9,5,13:00,Cloudy
2016-09-05 15:00,2016,9,5,15:00,Rain
2016-09-05 16:00,2016,9,5,16:00,Cloudy
2016-09-05 19:00,2016,9,5,19:00,Cloudy
2016-09-05 20:00,2016,9,5,20:00,Rain
2016-09-06 07:00,2016,9,6,07:00,Cloudy
2016-09-06 10:00,2016,9,6,10:00,Cloudy
2016-09-06 13:00,2016,9,6,13:00,Clear
2016-09-06 16:00,2016,9,6,16:00,Clear
2016-09-06 19:00,2016,9,6,19:00,Cloudy
2016-09-07 07:00,2016,9,7,07:00,Cloudy
2016-09-07 10:00,2016,9,7,10:00,Cloudy
2016-09-07 13:00,2016,9,7,13:00,Rain
2016-09-07 14:00,2016,9,7,14:00,Rain
2016-09-07 15:00,2016,9,7,15:00,Rain
2016-09-07 16:00,2016,9,7,16:00,Cloudy
2016-09-07 17:00,2016,9,7,17:00,Rain
2016-09-07 19:00,2016,9,7,19:00,Cloudy
2016-09-08 07:00,2016,9,8,07:00,Clear
2016-09-08 10:00,2016,9,8,10:00,Cloudy
2016-09-08 13:00,2016,9,8,13:00,Clear
2016-09-08 16:00,2016,9,8,16:00,Clear
2016-09-08 19:00,2016,9,8,19:00,Clear
2016-09-09 07:00,2016,9,9,07:00,Cloudy
2016-09-09 10:00,2016,9,9,10:00,Cloudy
2016-09-09 13:00,2016,9,9,13:00,Cloudy
2016-09-09 16:00,2016,9,9,16:00,Cloudy
2016-09-09 19:00,2016,9,9,19:00,Clear
2016-09-10 07:00,2016,9,10,07:00,Cloudy
2016-09-10 10:00,2016,9,10,10:00,Clear
2016-09-10 13:00,2016,9,10,13:00,Cloudy
2016-09-10 16:00,2016,9,10,16:00,Cloudy
2016-09-10 19:00,2016,9,10,19:00,Cloudy
2016-09-11 07:00,2016,9,11,07:00,Clear
2016-09-11 10:00,2016,9,11,10:00,Clear
2016-09-11 13:00,2016,9,11,13:00,Clear
2016-09-11 16:00,2016,9,11,16:00,Clear
2016-09-11 19:00,2016,9,11,19:00,Clear
2016-09-12 07:00,2016,9,12,07:00,Clear
2016-09-12 10:00,2016,9,12,10:00,Clear
2016-09-12 13:00,2016,9,12,13:00,Clear
2016-09-12 16:00,2016,9,12,16:00,Clear
2016-09-12 19:00,2016,9,12,19:00,Clear
2016-09-13 07:00,2016,9,13,07:00,Clear
2016-09-13 10:00,2016,9,13,10:00,Clear
2016-09-13 13:00,2016,9,13,13:00,Clear
2016-09-13 16:00,2016,9,13,16:00,Clear
2016-09-13 19:00,2016,9,13,19:00,Clear
2016-09-14 07:00,2016,9,14,07:00,Clear
2016-09-14 10:00,2016,9,14,10:00,Clear
2016-09-14 13:00,2016,9,14,13:00,Clear
2016-09-14 16:00,2016,9,14,16:00,Clear
2016-09-14 19:00,2016,9,14,19:00,Cloudy
2016-09-15 07:00,2016,9,15,07:00,Clear
2016-09-15 10:00,2016,9,15,10:00,Clear
2016-09-15 13:00,2016,9,15,13:00,Clear
2016-09-15 16:00,2016,9,15,16:00,Clear
2016-09-15 19:00,2016,9,15,19:00,Clear
2016-09-16 07:00,2016,9,16,07:00,Cloudy
2016-09-16 10:00,2016,9,16,10:00,Cloudy
2016-09-16 13:00,2016,9,16,13:00,Cloudy
2016-09-16 16:00,2016,9,16,16:00,Cloudy
2016-09-16 19:00,2016,9,16,19:00,Rain
2016-09-17 06:00,2016,9,17,06:00,"Rain,Fog"
2016-09-17 07:00,2016,9,17,07:00,Rain
2016-09-17 08:00,2016,9,17,08:00,Rain
2016-09-17 09:00,2016,9,17,09:00,"Rain,Fog"
2016-09-17 10:00,2016,9,17,10:00,Rain
2016-09-17 11:00,2016,9,17,11:00,Rain
2016-09-17 13:00,2016,9,17,13:00,Cloudy
2016-09-17 16:00,2016,9,17,16:00,Clear
2016-09-17 19:00,2016,9,17,19:00,Clear
2016-09-18 07:00,2016,9,18,07:00,Clear
2016-09-18 10:00,2016,9,18,10:00,Clear
2016-09-18 13:00,2016,9,18,13:00,Clear
2016-09-18 16:00,2016,9,18,16:00,Cloudy
2016-09-18 19:00,2016,9,18,19:00,Cloudy
2016-09-19 06:00,2016,9,19,06:00,Rain
2016-09-19 07:00,2016,9,19,07:00,Rain
2016-09-19 08:00,2016,9,19,08:00,"Moderate Rain Showers,Fog"
2016-09-19 09:00,2016,9,19,09:00,Rain
2016-09-19 10:00,2016,9,19,10:00,Cloudy
2016-09-19 13:00,2016,9,19,13:00,Clear
2016-09-19 14:00,2016,9,19,14:00,Rain
2016-09-19 15:00,2016,9,19,15:00,Rain
2016-09-19 16:00,2016,9,19,16:00,Cloudy
2016-09-19 19:00,2016,9,19,19:00,Cloudy
2016-09-20 07:00,2016,9,20,07:00,Cloudy
2016-09-20 10:00,2016,9,20,10:00,Clear
2016-09-20 13:00,2016,9,20,13:00,Clear
2016-09-20 16:00,2016,9,20,16:00,Clear
2016-09-20 19:00,2016,9,20,19:00,Clear
2016-09-21 07:00,2016,9,21,07:00,Clear
2016-09-21 10:00,2016,9,21,10:00,Clear
2016-09-21 13:00,2016,9,21,13:00,Clear
2016-09-21 16:00,2016,9,21,16:00,Clear
2016-09-21 19:00,2016,9,21,19:00,Clear
2016-09-22 07:00,2016,9,22,07:00,Clear
2016-09-22 10:00,2016,9,22,10:00,Clear
2016-09-22 13:00,2016,9,22,13:00,Clear
2016-09-22 16:00,2016,9,22,16:00,Clear
2016-09-22 19:00,2016,9,22,19:00,Clear
2016-09-23 06:00,2016,9,23,06:00,"Rain,Fog"
2016-09-23 07:00,2016,9,23,07:00,"Rain,Fog"
2016-09-23 08:00,2016,9,23,08:00,Rain
2016-09-23 09:00,2016,9,23,09:00,Rain
2016-09-23 10:00,2016,9,23,10:00,Rain
2016-09-23 11:00,2016,9,23,11:00,Rain
2016-09-23 12:00,2016,9,23,12:00,Drizzle
2016-09-23 13:00,2016,9,23,13:00,Drizzle
2016-09-23 14:00,2016,9,23,14:00,"Rain,Drizzle"
2016-09-23 15:00,2016,9,23,15:00,Drizzle
2016-09-23 16:00,2016,9,23,16:00,Rain
2016-09-23 19:00,2016,9,23,19:00,Drizzle
2016-09-24 07:00,2016,9,24,07:00,Cloudy
2016-09-24 10:00,2016,9,24,10:00,Cloudy
2016-09-24 13:00,2016,9,24,13:00,Cloudy
2016-09-24 16:00,2016,9,24,16:00,Cloudy
2016-09-24 19:00,2016,9,24,19:00,Rain
2016-09-25 07:00,2016,9,25,07:00,Cloudy
2016-09-25 10:00,2016,9,25,10:00,Cloudy
2016-09-25 13:00,2016,9,25,13:00,Cloudy
2016-09-25 16:00,2016,9,25,16:00,Cloudy
2016-09-25 19:00,2016,9,25,19:00,Cloudy
2016-09-26 07:00,2016,9,26,07:00,Cloudy
2016-09-26 10:00,2016,9,26,10:00,Cloudy
2016-09-26 13:00,2016,9,26,13:00,Cloudy
2016-09-26 16:00,2016,9,26,16:00,Cloudy
2016-09-26 19:00,2016,9,26,19:00,Cloudy
2016-09-27 07:00,2016,9,27,07:00,Clear
2016-09-27 10:00,2016,9,27,10:00,Cloudy
2016-09-27 13:00,2016,9,27,13:00,Clear
2016-09-27 16:00,2016,9,27,16:00,Cloudy
2016-09-27 19:00,2016,9,27,19:00,Clear
2016-09-28 07:00,2016,9,28,07:00,Clear
2016-09-28 10:00,2016,9,28,10:00,Clear
2016-09-28 13:00,2016,9,28,13:00,Clear
2016-09-28 16:00,2016,9,28,16:00,Clear
2016-09-28 19:00,2016,9,28,19:00,Clear
2016-09-29 07:00,2016,9,29,07:00,Cloudy
2016-09-29 10:00,2016,9,29,10:00,Clear
2016-09-29 13:00,2016,9,29,13:00,Clear
2016-09-29 16:00,2016,9,29,16:00,Cloudy
2016-09-29 19:00,2016,9,29,19:00,Cloudy
2016-09-30 07:00,2016,9,30,07:00,Cloudy
2016-09-30 10:00,2016,9,30,10:00,Cloudy
2016-09-30 13:00,2016,9,30,13:00,Clear
2016-09-30 16:00,2016,9,30,16:00,Clear
2016-09-30 19:00,2016,9,30,19:00,Clear
2017-05-01 06:00,2017,5,1,06:00,Rain
2017-05-01 07:00,2017,5,1,07:00,Cloudy
2017-05-01 08:00,2017,5,1,08:00,Rain
2017-05-01 09:00,2017,5,1,09:00,Rain
2017-05-01 10:00,2017,5,1,10:00,Rain
2017-05-01 11:00,2017,5,1,11:00,Rain
2017-05-01 12:00,2017,5,1,12:00,Rain
2017-05-01 13:00,2017,5,1,13:00,Cloudy
2017-05-01 14:00,2017,5,1,14:00,Rain
2017-05-01 16:00,2017,5,1,16:00,Cloudy
2017-05-01 19:00,2017,5,1,19:00,Cloudy
2017-05-03 07:00,2017,5,3,07:00,Rain
2017-05-03 09:00,2017,5,3,09:00,Rain
2017-05-03 10:00,2017,5,3,10:00,Rain
2017-05-03 11:00,2017,5,3,11:00,Rain
2017-05-03 12:00,2017,5,3,12:00,"Rain,Fog"
2017-05-03 13:00,2017,5,3,13:00,"Rain,Fog"
2017-05-03 14:00,2017,5,3,14:00,Rain
2017-05-03 15:00,2017,5,3,15:00,Rain
2017-05-03 16:00,2017,5,3,16:00,Rain
2017-05-03 17:00,2017,5,3,17:00,Rain
2017-05-03 19:00,2017,5,3,19:00,Cloudy
2017-05-04 07:00,2017,5,4,07:00,Clear
2017-05-04 10:00,2017,5,4,10:00,Clear
2017-05-04 13:00,2017,5,4,13:00,Clear
2017-05-04 16:00,2017,5,4,16:00,Cloudy
2017-05-04 19:00,2017,5,4,19:00,Rain
2017-05-05 07:00,2017,5,5,07:00,Cloudy
2017-05-05 08:00,2017,5,5,08:00,Rain
2017-05-05 10:00,2017,5,5,10:00,Cloudy
2017-05-05 13:00,2017,5,5,13:00,Cloudy
2017-05-05 16:00,2017,5,5,16:00,Cloudy
2017-05-05 19:00,2017,5,5,19:00,Cloudy
2017-05-06 07:00,2017,5,6,07:00,Cloudy
2017-05-06 10:00,2017,5,6,10:00,Clear
2017-05-06 13:00,2017,5,6,13:00,Clear
2017-05-06 16:00,2017,5,6,16:00,Clear
2017-05-06 19:00,2017,5,6,19:00,Clear
2017-05-07 07:00,2017,5,7,07:00,Clear
2017-05-07 13:00,2017,5,7,13:00,Clear
2017-05-07 16:00,2017,5,7,16:00,Cloudy
2017-05-07 19:00,2017,5,7,19:00,Cloudy
2017-05-08 07:00,2017,5,8,07:00,Cloudy
2017-05-08 10:00,2017,5,8,10:00,Cloudy
2017-05-08 13:00,2017,5,8,13:00,Cloudy
2017-05-08 16:00,2017,5,8,16:00,Cloudy
2017-05-08 19:00,2017,5,8,19:00,Cloudy
2017-05-09 07:00,2017,5,9,07:00,Clear
2017-05-09 10:00,2017,5,9,10:00,Cloudy
2017-05-09 13:00,2017,5,9,13:00,Cloudy
2017-05-09 16:00,2017,5,9,16:00,Cloudy
2017-05-09 19:00,2017,5,9,19:00,Cloudy
2017-05-10 07:00,2017,5,10,07:00,Cloudy
2017-05-10 10:00,2017,5,10,10:00,Cloudy
2017-05-10 13:00,2017,5,10,13:00,Cloudy
2017-05-10 16:00,2017,5,10,16:00,Cloudy
2017-05-10 17:00,2017,5,10,17:00,Rain
2017-05-10 19:00,2017,5,10,19:00,Cloudy
2017-05-11 06:00,2017,5,11,06:00,Rain
2017-05-11 07:00,2017,5,11,07:00,Rain
2017-05-11 08:00,2017,5,11,08:00,Rain
2017-05-11 09:00,2017,5,11,09:00,Rain
2017-05-11 10:00,2017,5,11,10:00,Rain
2017-05-11 11:00,2017,5,11,11:00,"Moderate Rain,Fog"
2017-05-11 12:00,2017,5,11,12:00,Rain
2017-05-11 13:00,2017,5,11,13:00,Rain
2017-05-11 14:00,2017,5,11,14:00,Rain
2017-05-11 16:00,2017,5,11,16:00,Cloudy
2017-05-11 19:00,2017,5,11,19:00,Rain
2017-05-11 20:00,2017,5,11,20:00,Rain
2017-05-12 06:00,2017,5,12,06:00,Rain
2017-05-12 07:00,2017,5,12,07:00,Rain
2017-05-12 10:00,2017,5,12,10:00,Cloudy
2017-05-12 13:00,2017,5,12,13:00,Cloudy
2017-05-12 16:00,2017,5,12,16:00,Cloudy
2017-05-12 19:00,2017,5,12,19:00,Cloudy
2017-05-13 07:00,2017,5,13,07:00,Cloudy
2017-05-13 09:00,2017,5,13,09:00,Rain
2017-05-13 10:00,2017,5,13,10:00,Cloudy
2017-05-13 13:00,2017,5,13,13:00,Cloudy
2017-05-13 16:00,2017,5,13,16:00,Cloudy
2017-05-13 19:00,2017,5,13,19:00,Cloudy
2017-05-14 07:00,2017,5,14,07:00,Cloudy
2017-05-14 09:00,2017,5,14,09:00,Moderate Rain Showers
2017-05-14 10:00,2017,5,14,10:00,Cloudy
2017-05-14 13:00,2017,5,14,13:00,Cloudy
2017-05-14 16:00,2017,5,14,16:00,Cloudy
2017-05-14 19:00,2017,5,14,19:00,Clear
2017-05-15 07:00,2017,5,15,07:00,Rain
2017-05-15 09:00,2017,5,15,09:00,Rain
2017-05-15 10:00,2017,5,15,10:00,Rain
2017-05-15 11:00,2017,5,15,11:00,Rain
2017-05-15 12:00,2017,5,15,12:00,Rain
2017-05-15 13:00,2017,5,15,13:00,Rain
2017-05-15 14:00,2017,5,15,14:00,Rain
2017-05-15 15:00,2017,5,15,15:00,Rain
2017-05-15 16:00,2017,5,15,16:00,Rain
2017-05-15 17:00,2017,5,15,17:00,"Rain,Fog"
2017-05-15 18:00,2017,5,15,18:00,"Rain,Fog"
2017-05-15 19:00,2017,5,15,19:00,"Rain,Fog"
2017-05-15 20:00,2017,5,15,20:00,"Rain,Fog"
2017-05-16 07:00,2017,5,16,07:00,Cloudy
2017-05-16 10:00,2017,5,16,10:00,Cloudy
2017-05-16 13:00,2017,5,16,13:00,Cloudy
2017-05-16 16:00,2017,5,16,16:00,Cloudy
2017-05-16 19:00,2017,5,16,19:00,Cloudy
2017-05-17 07:00,2017,5,17,07:00,Cloudy
2017-05-17 10:00,2017,5,17,10:00,Cloudy
2017-05-17 13:00,2017,5,17,13:00,Cloudy
2017-05-17 16:00,2017,5,17,16:00,Cloudy
2017-05-17 19:00,2017,5,17,19:00,Cloudy
2017-05-18 07:00,2017,5,18,07:00,Cloudy
2017-05-18 10:00,2017,5,18,10:00,Cloudy
2017-05-18 13:00,2017,5,18,13:00,Cloudy
2017-05-18 16:00,2017,5,18,16:00,Cloudy
2017-05-18 19:00,2017,5,18,19:00,Clear
2017-05-19 07:00,2017,5,19,07:00,Cloudy
2017-05-19 10:00,2017,5,19,10:00,Cloudy
2017-05-19 13:00,2017,5,19,13:00,Cloudy
2017-05-19 16:00,2017,5,19,16:00,Cloudy
2017-05-19 19:00,2017,5,19,19:00,Cloudy
2017-05-20 07:00,2017,5,20,07:00,Clear
2017-05-20 10:00,2017,5,20,10:00,Clear
2017-05-20 13:00,2017,5,20,13:00,Clear
2017-05-20 16:00,2017,5,20,16:00,Clear
2017-05-20 19:00,2017,5,20,19:00,Clear
2017-05-21 07:00,2017,5,21,07:00,Cloudy
2017-05-21 10:00,2017,5,21,10:00,Cloudy
2017-05-21 13:00,2017,5,21,13:00,Cloudy
2017-05-21 16:00,2017,5,21,16:00,Cloudy
2017-05-21 19:00,2017,5,21,19:00,Clear
2017-05-22 07:00,2017,5,22,07:00,Cloudy
2017-05-22 10:00,2017,5,22,10:00,Cloudy
2017-05-22 13:00,2017,5,22,13:00,Clear
2017-05-22 16:00,2017,5,22,16:00,Clear
2017-05-22 19:00,2017,5,22,19:00,Clear
2017-05-23 07:00,2017,5,23,07:00,Clear
2017-05-23 10:00,2017,5,23,10:00,Clear
2017-05-23 13:00,2017,5,23,13:00,Clear
2017-05-23 16:00,2017,5,23,16:00,Clear
2017-05-23 19:00,2017,5,23,19:00,Clear
2017-05-24 07:00,2017,5,24,07:00,Clear
2017-05-24 10:00,2017,5,24,10:00,Cloudy
2017-05-24 13:00,2017,5,24,13:00,Clear
2017-05-24 16:00,2017,5,24,16:00,Clear
2017-05-24 19:00,2017,5,24,19:00,Clear
2017-05-25 07:00,2017,5,25,07:00,Cloudy
2017-05-25 10:00,2017,5,25,10:00,Clear
2017-05-25 13:00,2017,5,25,13:00,Clear
2017-05-25 16:00,2017,5,25,16:00,Clear
2017-05-25 19:00,2017,5,25,19:00,Clear
2017-05-26 07:00,2017,5,26,07:00,Clear
2017-05-26 10:00,2017,5,26,10:00,Clear
2017-05-26 13:00,2017,5,26,13:00,Clear
2017-05-26 16:00,2017,5,26,16:00,Clear
2017-05-26 19:00,2017,5,26,19:00,Clear
2017-05-27 07:00,2017,5,27,07:00,Clear
2017-05-27 10:00,2017,5,27,10:00,Clear
2017-05-27 13:00,2017,5,27,13:00,Clear
2017-05-27 16:00,2017,5,27,16:00,Clear
2017-05-27 19:00,2017,5,27,19:00,Clear
2017-05-28 07:00,2017,5,28,07:00,Clear
2017-05-28 10:00,2017,5,28,10:00,Clear
2017-05-28 13:00,2017,5,28,13:00,Clear
2017-05-28 16:00,2017,5,28,16:00,Clear
2017-05-28 19:00,2017,5,28,19:00,Clear
2017-05-29 07:00,2017,5,29,07:00,Clear
2017-05-29 10:00,2017,5,29,10:00,Clear
2017-05-29 13:00,2017,5,29,13:00,Clear
2017-05-29 16:00,2017,5,29,16:00,Cloudy
2017-05-29 19:00,2017,5,29,19:00,Cloudy
2017-05-30 07:00,2017,5,30,07:00,Rain
2017-05-30 08:00,2017,5,30,08:00,Rain
2017-05-30 09:00,2017,5,30,09:00,Rain
2017-05-30 10:00,2017,5,30,10:00,Rain
2017-05-30 11:00,2017,5,30,11:00,Rain
2017-05-30 13:00,2017,5,30,13:00,Rain
2017-05-30 14:00,2017,5,30,14:00,Rain
2017-05-30 15:00,2017,5,30,15:00,Rain
2017-05-30 16:00,2017,5,30,16:00,Rain
2017-05-30 19:00,2017,5,30,19:00,Cloudy
2017-05-31 07:00,2017,5,31,07:00,Cloudy
2017-05-31 10:00,2017,5,31,10:00,Cloudy
2017-05-31 13:00,2017,5,31,13:00,Cloudy
2017-05-31 15:00,2017,5,31,15:00,Rain
2017-05-31 16:00,2017,5,31,16:00,Cloudy
2017-05-31 17:00,2017,5,31,17:00,Rain
2017-05-31 18:00,2017,5,31,18:00,Rain
2017-05-31 19:00,2017,5,31,19:00,Rain
2017-05-31 20:00,2017,5,31,20:00,Rain
2017-05-31 21:00,2017,5,31,21:00,Rain
2017-04-01 06:00,2017,4,1,06:00,"Moderate Rain,Fog"
2017-04-01 07:00,2017,4,1,07:00,Rain
2017-04-01 08:00,2017,4,1,08:00,"Rain,Fog"
2017-04-01 10:00,2017,4,1,10:00,Cloudy
2017-04-01 13:00,2017,4,1,13:00,Cloudy
2017-04-01 16:00,2017,4,1,16:00,Cloudy
2017-04-01 19:00,2017,4,1,19:00,Cloudy
2017-04-02 07:00,2017,4,2,07:00,Clear
2017-04-02 10:00,2017,4,2,10:00,Clear
2017-04-02 13:00,2017,4,2,13:00,Clear
2017-04-02 16:00,2017,4,2,16:00,Clear
2017-04-02 19:00,2017,4,2,19:00,Clear
2017-04-03 07:00,2017,4,3,07:00,Cloudy
2017-04-03 10:00,2017,4,3,10:00,Cloudy
2017-04-03 13:00,2017,4,3,13:00,Cloudy
2017-04-03 16:00,2017,4,3,16:00,Clear
2017-04-03 19:00,2017,4,3,19:00,Cloudy
2017-04-04 07:00,2017,4,4,07:00,Cloudy
2017-04-04 10:00,2017,4,4,10:00,Cloudy
2017-04-04 13:00,2017,4,4,13:00,Cloudy
2017-04-04 14:00,2017,4,4,14:00,Rain
2017-04-04 15:00,2017,4,4,15:00,Rain
2017-04-04 16:00,2017,4,4,16:00,Rain
2017-04-04 17:00,2017,4,4,17:00,Rain
2017-04-04 18:00,2017,4,4,18:00,Rain
2017-04-04 19:00,2017,4,4,19:00,Rain
2017-04-05 06:00,2017,4,5,06:00,Rain
2017-04-05 07:00,2017,4,5,07:00,Rain
2017-04-05 08:00,2017,4,5,08:00,Rain
2017-04-05 09:00,2017,4,5,09:00,Rain
2017-04-05 10:00,2017,4,5,10:00,Rain
2017-04-05 11:00,2017,4,5,11:00,Rain
2017-04-05 12:00,2017,4,5,12:00,Rain
2017-04-05 13:00,2017,4,5,13:00,"Rain,Fog"
2017-04-05 14:00,2017,4,5,14:00,Rain
2017-04-05 16:00,2017,4,5,16:00,Cloudy
2017-04-05 19:00,2017,4,5,19:00,Cloudy
2017-04-06 07:00,2017,4,6,07:00,Rain
2017-04-06 10:00,2017,4,6,10:00,Rain
2017-04-06 11:00,2017,4,6,11:00,Rain
2017-04-06 12:00,2017,4,6,12:00,Rain
2017-04-06 13:00,2017,4,6,13:00,Rain
2017-04-06 14:00,2017,4,6,14:00,Rain
2017-04-06 16:00,2017,4,6,16:00,Cloudy
2017-04-06 19:00,2017,4,6,19:00,Cloudy
2017-04-07 06:00,2017,4,7,06:00,Rain
2017-04-07 07:00,2017,4,7,07:00,Cloudy
2017-04-07 10:00,2017,4,7,10:00,Rain
2017-04-07 13:00,2017,4,7,13:00,Cloudy
2017-04-07 16:00,2017,4,7,16:00,Cloudy
2017-04-07 19:00,2017,4,7,19:00,Rain
2017-04-08 06:00,2017,4,8,06:00,Rain
2017-04-08 07:00,2017,4,8,07:00,Rain
2017-04-08 08:00,2017,4,8,08:00,Rain
2017-04-08 09:00,2017,4,8,09:00,Rain
2017-04-08 10:00,2017,4,8,10:00,Rain
2017-04-08 11:00,2017,4,8,11:00,Rain
2017-04-08 12:00,2017,4,8,12:00,Rain
2017-04-08 13:00,2017,4,8,13:00,Rain
2017-04-08 14:00,2017,4,8,14:00,Rain
2017-04-08 15:00,2017,4,8,15:00,Rain
2017-04-08 16:00,2017,4,8,16:00,Rain
2017-04-08 17:00,2017,4,8,17:00,Rain
2017-04-08 19:00,2017,4,8,19:00,Cloudy
2017-04-09 07:00,2017,4,9,07:00,Cloudy
2017-04-09 10:00,2017,4,9,10:00,Cloudy
2017-04-09 13:00,2017,4,9,13:00,Cloudy
2017-04-09 16:00,2017,4,9,16:00,Cloudy
2017-04-09 19:00,2017,4,9,19:00,Cloudy
2017-04-10 06:00,2017,4,10,06:00,Rain
2017-04-10 07:00,2017,4,10,07:00,Rain
2017-04-10 10:00,2017,4,10,10:00,Rain
2017-04-10 11:00,2017,4,10,11:00,Rain
2017-04-10 13:00,2017,4,10,13:00,Cloudy
2017-04-10 16:00,2017,4,10,16:00,Cloudy
2017-04-10 18:00,2017,4,10,18:00,Rain
2017-04-10 19:00,2017,4,10,19:00,Rain
2017-04-11 07:00,2017,4,11,07:00,Clear
2017-04-11 10:00,2017,4,11,10:00,Clear
2017-04-11 13:00,2017,4,11,13:00,Cloudy
2017-04-11 16:00,2017,4,11,16:00,Cloudy
2017-04-11 19:00,2017,4,11,19:00,Cloudy
2017-04-12 06:00,2017,4,12,06:00,Rain
2017-04-12 07:00,2017,4,12,07:00,Rain
2017-04-12 08:00,2017,4,12,08:00,Rain
2017-04-12 09:00,2017,4,12,09:00,Rain
2017-04-12 10:00,2017,4,12,10:00,Rain
2017-04-12 11:00,2017,4,12,11:00,Rain
2017-04-12 12:00,2017,4,12,12:00,Rain
2017-04-12 13:00,2017,4,12,13:00,Rain
2017-04-12 16:00,2017,4,12,16:00,Cloudy
2017-04-12 19:00,2017,4,12,19:00,Cloudy
2017-04-13 07:00,2017,4,13,07:00,Cloudy
2017-04-13 10:00,2017,4,13,10:00,Cloudy
2017-04-13 13:00,2017,4,13,13:00,Cloudy
2017-04-13 15:00,2017,4,13,15:00,Rain
2017-04-13 16:00,2017,4,13,16:00,Cloudy
2017-04-13 19:00,2017,4,13,19:00,Cloudy
2017-04-14 06:00,2017,4,14,06:00,Rain
2017-04-14 07:00,2017,4,14,07:00,Cloudy
2017-04-14 10:00,2017,4,14,10:00,Cloudy
2017-04-14 13:00,2017,4,14,13:00,Cloudy
2017-04-14 16:00,2017,4,14,16:00,Clear
2017-04-14 19:00,2017,4,14,19:00,Clear
2017-04-15 06:00,2017,4,15,06:00,Rain
2017-04-15 07:00,2017,4,15,07:00,Rain
2017-04-15 10:00,2017,4,15,10:00,Cloudy
2017-04-15 13:00,2017,4,15,13:00,Clear
2017-04-15 16:00,2017,4,15,16:00,Clear
2017-04-15 19:00,2017,4,15,19:00,Clear
2017-04-16 07:00,2017,4,16,07:00,Cloudy
2017-04-16 10:00,2017,4,16,10:00,Cloudy
2017-04-16 13:00,2017,4,16,13:00,Cloudy
2017-04-16 16:00,2017,4,16,16:00,Cloudy
