,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
1501,2017-06-10 16:00,2017,6,10,16:00,‡,17.1,,8.1,,55.0,,22.0,,12.0,,32.2,,101.01,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170610160000.jpg
1502,2017-06-10 19:00,2017,6,10,19:00,‡,16.7,,9.7,,63.0,,19.0,,11.0,,32.2,,101.08,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170610190000.jpg
1503,2017-06-11 07:00,2017,6,11,07:00,‡,14.0,,10.7,,80.0,,11.0,,11.0,,32.2,,101.59,,,,,,Mainly Clear,katkam-scaled/katkam-20170611070000.jpg
1504,2017-06-11 10:00,2017,6,11,10:00,‡,16.1,,10.5,,69.0,,29.0,,13.0,,32.2,,101.65,,,,,,Mainly Clear,katkam-scaled/katkam-20170611100000.jpg
1505,2017-06-11 13:00,2017,6,11,13:00,‡,17.0,,11.9,,71.0,,23.0,,15.0,,48.3,,101.64,,,,,,Mainly Clear,katkam-scaled/katkam-20170611130000.jpg
1506,2017-06-11 16:00,2017,6,11,16:00,‡,18.3,,11.0,,62.0,,24.0,,11.0,,48.3,,101.54,,,,,,Mainly Clear,katkam-scaled/katkam-20170611160000.jpg
1507,2017-06-11 19:00,2017,6,11,19:00,‡,17.2,,11.0,,66.0,,31.0,,7.0,,32.2,,101.47,,,,,,Mainly Clear,katkam-scaled/katkam-20170611190000.jpg
1508,2017-06-12 07:00,2017,6,12,07:00,‡,14.7,,11.5,,81.0,,29.0,,22.0,,32.2,,101.42,,,,,,Cloudy,katkam-scaled/katkam-20170612070000.jpg
1509,2017-06-12 10:00,2017,6,12,10:00,‡,16.2,,11.3,,73.0,,26.0,,16.0,,48.3,,101.45,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170612100000.jpg
1510,2017-06-12 13:00,2017,6,12,13:00,‡,17.3,,11.3,,68.0,,23.0,,7.0,,48.3,,101.45,,,,,,Mainly Clear,katkam-scaled/katkam-20170612130000.jpg
1511,2017-06-12 16:00,2017,6,12,16:00,‡,19.4,,10.1,,54.0,,14.0,,21.0,,48.3,,101.43,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170612160000.jpg
1512,2017-06-12 19:00,2017,6,12,19:00,‡,15.8,,10.2,,69.0,,11.0,,18.0,,32.2,,101.44,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170612190000.jpg
1513,2017-06-13 07:00,2017,6,13,07:00,‡,11.9,,8.0,,77.0,,10.0,,22.0,,48.3,,101.81,,,,,,Cloudy,katkam-scaled/katkam-20170613070000.jpg
1514,2017-06-13 08:00,2017,6,13,08:00,‡,11.3,,9.4,,88.0,,11.0,,25.0,,24.1,,101.83,,,,,,Drizzle,katkam-scaled/katkam-20170613080000.jpg
1515,2017-06-13 10:00,2017,6,13,10:00,‡,11.8,,10.0,,89.0,,8.0,,17.0,,24.1,,101.83,,,,,,Cloudy,katkam-scaled/katkam-20170613100000.jpg
1516,2017-06-13 13:00,2017,6,13,13:00,‡,14.2,,8.7,,69.0,,13.0,,9.0,,32.2,,101.83,,,,,,Cloudy,katkam-scaled/katkam-20170613130000.jpg
1517,2017-06-13 16:00,2017,6,13,16:00,‡,16.1,,8.7,,61.0,,11.0,,3.0,,48.3,,101.76,,,,,,Cloudy,katkam-scaled/katkam-20170613160000.jpg
1518,2017-06-13 19:00,2017,6,13,19:00,‡,15.2,,7.8,,61.0,,10.0,,15.0,,32.2,,101.7,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170613190000.jpg
1519,2017-06-14 07:00,2017,6,14,07:00,‡,11.9,,8.0,,77.0,,15.0,,14.0,,48.3,,101.83,,,,,,Cloudy,katkam-scaled/katkam-20170614070000.jpg
1520,2017-06-14 08:00,2017,6,14,08:00,‡,12.0,,8.4,,78.0,,12.0,,19.0,,32.2,,101.85,,,,,,Rain Showers,katkam-scaled/katkam-20170614080000.jpg
1521,2017-06-14 10:00,2017,6,14,10:00,‡,13.4,,7.1,,65.0,,11.0,,18.0,,48.3,,101.87,,,,,,Cloudy,katkam-scaled/katkam-20170614100000.jpg
1522,2017-06-14 13:00,2017,6,14,13:00,‡,15.0,,6.8,,58.0,,12.0,,11.0,,48.3,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20170614130000.jpg
1523,2017-06-14 16:00,2017,6,14,16:00,‡,15.9,,7.2,,56.0,,16.0,,9.0,,48.3,,101.84,,,,,,Cloudy,katkam-scaled/katkam-20170614160000.jpg
1524,2017-06-14 19:00,2017,6,14,19:00,‡,14.9,,7.8,,62.0,,0.0,,1.0,,32.2,,101.74,,,,,,Cloudy,katkam-scaled/katkam-20170614190000.jpg
1525,2017-06-15 06:00,2017,6,15,06:00,‡,11.5,,9.4,,87.0,,8.0,,25.0,,19.3,,101.18,,,,,,Rain,katkam-scaled/katkam-20170615060000.jpg
1526,2017-06-15 07:00,2017,6,15,07:00,‡,11.9,,9.8,,87.0,,8.0,,21.0,,24.1,,101.11,,,,,,Rain,katkam-scaled/katkam-20170615070000.jpg
1527,2017-06-15 08:00,2017,6,15,08:00,‡,12.4,,10.3,,87.0,,8.0,,24.0,,24.1,,101.02,,,,,,Rain,katkam-scaled/katkam-20170615080000.jpg
1528,2017-06-15 09:00,2017,6,15,09:00,‡,13.5,,10.4,,81.0,,8.0,,22.0,,24.1,,100.92,,,,,,Rain,katkam-scaled/katkam-20170615090000.jpg
1529,2017-06-15 10:00,2017,6,15,10:00,‡,13.2,,10.2,,82.0,,9.0,,27.0,,24.1,,100.9,,,,,,Rain,katkam-scaled/katkam-20170615100000.jpg
1530,2017-06-15 11:00,2017,6,15,11:00,‡,13.3,,10.6,,83.0,,9.0,,28.0,,24.1,,100.86,,,,,,Rain,katkam-scaled/katkam-20170615110000.jpg
1531,2017-06-15 12:00,2017,6,15,12:00,‡,13.1,,11.3,,89.0,,9.0,,24.0,,16.1,,100.84,,,,,,Rain,katkam-scaled/katkam-20170615120000.jpg
1532,2017-06-15 13:00,2017,6,15,13:00,‡,13.6,,12.0,,90.0,,9.0,,27.0,,12.9,,100.77,,,,,,Rain,katkam-scaled/katkam-20170615130000.jpg
1533,2017-06-15 14:00,2017,6,15,14:00,‡,13.3,,12.2,,93.0,,8.0,,24.0,,11.3,,100.77,,,,,,"Moderate Rain,Drizzle",katkam-scaled/katkam-20170615140000.jpg
1534,2017-06-15 15:00,2017,6,15,15:00,‡,13.5,,12.5,,93.0,,9.0,,23.0,,12.9,,100.77,,,,,,"Rain,Drizzle",katkam-scaled/katkam-20170615150000.jpg
1535,2017-06-15 16:00,2017,6,15,16:00,‡,14.0,,13.3,,96.0,,11.0,,26.0,,8.1,,100.76,,,,,,"Rain,Fog",katkam-scaled/katkam-20170615160000.jpg
1536,2017-06-15 17:00,2017,6,15,17:00,‡,14.5,,13.5,,93.0,,11.0,,22.0,,24.1,,100.76,,,,,,Rain,katkam-scaled/katkam-20170615170000.jpg
1537,2017-06-15 19:00,2017,6,15,19:00,‡,14.4,,13.6,,95.0,,14.0,,23.0,,24.1,,100.81,,,,,,Cloudy,katkam-scaled/katkam-20170615190000.jpg
1538,2017-06-16 07:00,2017,6,16,07:00,‡,14.4,,10.8,,79.0,,9.0,,9.0,,48.3,,101.45,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170616070000.jpg
1539,2017-06-16 10:00,2017,6,16,10:00,‡,17.0,,11.2,,68.0,,14.0,,10.0,,48.3,,101.54,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170616100000.jpg
1540,2017-06-16 13:00,2017,6,16,13:00,‡,19.0,,11.2,,60.0,,21.0,,20.0,,48.3,,101.65,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170616130000.jpg
1541,2017-06-16 16:00,2017,6,16,16:00,‡,20.1,,10.7,,55.0,,21.0,,14.0,,48.3,,101.63,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170616160000.jpg
1542,2017-06-16 19:00,2017,6,16,19:00,‡,16.9,,12.0,,73.0,,31.0,,11.0,,32.2,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20170616190000.jpg
1543,2017-06-17 07:00,2017,6,17,07:00,‡,12.8,,7.9,,72.0,,11.0,,16.0,,32.2,,102.13,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170617070000.jpg
1544,2017-06-17 10:00,2017,6,17,10:00,‡,15.2,,7.8,,61.0,,14.0,,15.0,,32.2,,102.1,,,,,,Cloudy,katkam-scaled/katkam-20170617100000.jpg
1545,2017-06-17 13:00,2017,6,17,13:00,‡,15.8,,8.9,,63.0,,18.0,,15.0,,32.2,,102.09,,,,,,Cloudy,katkam-scaled/katkam-20170617130000.jpg
1546,2017-06-17 16:00,2017,6,17,16:00,‡,15.6,,7.3,,58.0,,17.0,,10.0,,32.2,,102.04,,,,,,Cloudy,katkam-scaled/katkam-20170617160000.jpg
1547,2017-06-17 18:00,2017,6,17,18:00,‡,13.7,,10.2,,79.0,,20.0,,7.0,,32.2,,102.0,,,,,,Rain,katkam-scaled/katkam-20170617180000.jpg
1548,2017-06-17 19:00,2017,6,17,19:00,‡,13.7,,10.3,,80.0,,12.0,,4.0,,32.2,,102.0,,,,,,Rain,katkam-scaled/katkam-20170617190000.jpg
1549,2017-06-18 07:00,2017,6,18,07:00,‡,12.0,,11.2,,95.0,,10.0,,13.0,,4.8,,102.08,,,,,,"Rain,Fog",katkam-scaled/katkam-20170618070000.jpg
1550,2017-06-18 08:00,2017,6,18,08:00,‡,12.2,,11.5,,95.0,,10.0,,10.0,,6.4,,102.11,,,,,,"Rain,Fog",katkam-scaled/katkam-20170618080000.jpg
1551,2017-06-18 09:00,2017,6,18,09:00,‡,12.6,,11.9,,96.0,,10.0,,12.0,,4.8,,102.15,,,,,,"Rain,Fog",katkam-scaled/katkam-20170618090000.jpg
1552,2017-06-18 10:00,2017,6,18,10:00,‡,13.0,,12.3,,95.0,,9.0,,11.0,,6.4,,102.16,,,,,,"Drizzle,Fog",katkam-scaled/katkam-20170618100000.jpg
1553,2017-06-18 11:00,2017,6,18,11:00,‡,13.6,,12.7,,95.0,,9.0,,13.0,,6.4,,102.16,,,,,,"Drizzle,Fog",katkam-scaled/katkam-20170618110000.jpg
1554,2017-06-18 13:00,2017,6,18,13:00,‡,13.8,,13.0,,94.0,,8.0,,14.0,,4.8,,102.21,,,,,,"Rain,Fog",katkam-scaled/katkam-20170618130000.jpg
1555,2017-06-18 16:00,2017,6,18,16:00,‡,15.3,,13.0,,86.0,,8.0,,12.0,,16.1,,102.2,,,,,,Cloudy,katkam-scaled/katkam-20170618160000.jpg
1556,2017-06-18 19:00,2017,6,18,19:00,‡,15.6,,13.8,,89.0,,11.0,,5.0,,24.1,,102.12,,,,,,Cloudy,katkam-scaled/katkam-20170618190000.jpg
1557,2017-06-19 07:00,2017,6,19,07:00,‡,14.5,,13.2,,92.0,,33.0,,5.0,,48.3,,101.78,,,,,,Cloudy,katkam-scaled/katkam-20170619070000.jpg
1558,2017-06-19 10:00,2017,6,19,10:00,‡,15.3,,13.7,,90.0,,29.0,,14.0,,48.3,,101.74,,,,,,Cloudy,katkam-scaled/katkam-20170619100000.jpg
1559,2017-06-19 12:00,2017,6,19,12:00,‡,15.9,,14.8,,93.0,,31.0,,16.0,,48.3,,101.69,,,,,,Rain,katkam-scaled/katkam-20170619120000.jpg
1560,2017-06-19 13:00,2017,6,19,13:00,‡,17.2,,14.6,,85.0,,29.0,,15.0,,48.3,,101.56,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170619130000.jpg
1561,2017-06-19 16:00,2017,6,19,16:00,‡,18.2,,14.3,,78.0,,31.0,,11.0,,48.3,,101.56,,,,,,Cloudy,katkam-scaled/katkam-20170619160000.jpg
1562,2017-06-19 19:00,2017,6,19,19:00,‡,16.0,,14.4,,90.0,,27.0,,14.0,,48.3,,101.53,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170619190000.jpg
1563,2017-06-20 07:00,2017,6,20,07:00,‡,16.3,,14.3,,88.0,,11.0,,12.0,,48.3,,101.69,,,,,,Cloudy,katkam-scaled/katkam-20170620070000.jpg
1564,2017-06-20 10:00,2017,6,20,10:00,‡,18.3,,14.6,,79.0,,10.0,,6.0,,24.1,,101.75,,,,,,Cloudy,katkam-scaled/katkam-20170620100000.jpg
1565,2017-06-20 13:00,2017,6,20,13:00,‡,18.1,,14.9,,81.0,,28.0,,22.0,,48.3,,101.9,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170620130000.jpg
1566,2017-06-20 16:00,2017,6,20,16:00,‡,19.0,,13.6,,71.0,,28.0,,21.0,,48.3,,101.93,,,,,,Mainly Clear,katkam-scaled/katkam-20170620160000.jpg
1567,2017-06-20 19:00,2017,6,20,19:00,‡,17.1,,11.6,,69.0,,26.0,,27.0,,48.3,,101.94,,,,,,Mainly Clear,katkam-scaled/katkam-20170620190000.jpg
1568,2017-06-21 07:00,2017,6,21,07:00,‡,15.9,,9.7,,66.0,,28.0,,21.0,,32.2,,102.41,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170621070000.jpg
1569,2017-06-21 10:00,2017,6,21,10:00,‡,15.3,,9.7,,69.0,,28.0,,32.0,,48.3,,102.56,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170621100000.jpg
1570,2017-06-21 13:00,2017,6,21,13:00,‡,17.9,,11.0,,64.0,,25.0,,23.0,,48.3,,102.54,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170621130000.jpg
1571,2017-06-21 16:00,2017,6,21,16:00,‡,17.4,,10.5,,63.0,,22.0,,18.0,,48.3,,102.47,,,,,,Mainly Clear,katkam-scaled/katkam-20170621160000.jpg
1572,2017-06-21 19:00,2017,6,21,19:00,‡,16.1,,11.5,,74.0,,25.0,,16.0,,48.3,,102.4,,,,,,Clear,katkam-scaled/katkam-20170621190000.jpg
1573,2017-06-22 07:00,2017,6,22,07:00,‡,15.1,,9.5,,69.0,,30.0,,16.0,,48.3,,102.67,,,,,,Clear,katkam-scaled/katkam-20170622070000.jpg
1574,2017-06-22 10:00,2017,6,22,10:00,‡,16.6,,11.0,,69.0,,28.0,,18.0,,48.3,,102.68,,,,,,Clear,katkam-scaled/katkam-20170622100000.jpg
1575,2017-06-22 13:00,2017,6,22,13:00,‡,18.1,,11.8,,66.0,,28.0,,15.0,,48.3,,102.59,,,,,,Clear,katkam-scaled/katkam-20170622130000.jpg
1576,2017-06-22 16:00,2017,6,22,16:00,‡,18.7,,12.4,,66.0,,29.0,,18.0,,48.3,,102.43,,,,,,Clear,katkam-scaled/katkam-20170622160000.jpg
1577,2017-06-22 19:00,2017,6,22,19:00,‡,17.6,,12.6,,72.0,,30.0,,21.0,,48.3,,102.29,,,,,,Clear,katkam-scaled/katkam-20170622190000.jpg
1578,2017-06-23 07:00,2017,6,23,07:00,‡,17.6,,12.0,,69.0,,30.0,,13.0,,48.3,,102.41,,,,,,Clear,katkam-scaled/katkam-20170623070000.jpg
1579,2017-06-23 10:00,2017,6,23,10:00,‡,18.7,,13.5,,72.0,,31.0,,22.0,,48.3,,102.37,,,,,,Clear,katkam-scaled/katkam-20170623100000.jpg
1580,2017-06-23 13:00,2017,6,23,13:00,‡,20.2,,13.8,,66.0,,29.0,,26.0,,48.3,,102.29,,,,,,Clear,katkam-scaled/katkam-20170623130000.jpg
1581,2017-06-23 16:00,2017,6,23,16:00,‡,20.7,,14.1,,66.0,,30.0,,23.0,,48.3,,102.14,,,,,,Clear,katkam-scaled/katkam-20170623160000.jpg
1582,2017-06-23 19:00,2017,6,23,19:00,‡,18.9,,13.7,,72.0,,31.0,,15.0,,48.3,,102.03,,,,,,Clear,katkam-scaled/katkam-20170623190000.jpg
1583,2017-06-24 07:00,2017,6,24,07:00,‡,18.6,,13.4,,71.0,,30.0,,12.0,,48.3,,102.15,,,,,,Clear,katkam-scaled/katkam-20170624070000.jpg
1584,2017-06-24 10:00,2017,6,24,10:00,‡,20.9,,14.1,,65.0,,29.0,,19.0,,48.3,,102.12,,,,,,Mainly Clear,katkam-scaled/katkam-20170624100000.jpg
1585,2017-06-24 13:00,2017,6,24,13:00,‡,23.9,,14.6,,55.0,,29.0,,12.0,,48.3,,101.98,,28.0,,,,Mainly Clear,katkam-scaled/katkam-20170624130000.jpg
1586,2017-06-24 16:00,2017,6,24,16:00,‡,22.6,,14.2,,59.0,,25.0,,15.0,,48.3,,101.79,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20170624160000.jpg
1587,2017-06-24 19:00,2017,6,24,19:00,‡,21.6,,14.6,,64.0,,30.0,,13.0,,48.3,,101.57,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170624190000.jpg
1588,2017-06-25 07:00,2017,6,25,07:00,‡,21.5,,11.9,,54.0,,35.0,,6.0,,48.3,,101.41,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170625070000.jpg
1589,2017-06-25 10:00,2017,6,25,10:00,‡,21.8,,16.8,,73.0,,29.0,,21.0,,48.3,,101.35,,27.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170625100000.jpg
1590,2017-06-25 13:00,2017,6,25,13:00,‡,23.8,,17.3,,66.0,,29.0,,19.0,,48.3,,101.19,,29.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170625130000.jpg
1591,2017-06-25 16:00,2017,6,25,16:00,‡,24.1,,16.8,,63.0,,30.0,,14.0,,48.3,,101.02,,29.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170625160000.jpg
1592,2017-06-25 19:00,2017,6,25,19:00,‡,20.2,,17.5,,84.0,,25.0,,7.0,,48.3,,100.91,,26.0,,,,Cloudy,katkam-scaled/katkam-20170625190000.jpg
1593,2017-06-26 07:00,2017,6,26,07:00,‡,16.8,,11.8,,72.0,,12.0,,21.0,,48.3,,101.21,,,,,,Mainly Clear,katkam-scaled/katkam-20170626070000.jpg
1594,2017-06-26 10:00,2017,6,26,10:00,‡,18.6,,14.2,,75.0,,29.0,,15.0,,48.3,,101.25,,,,,,Mainly Clear,katkam-scaled/katkam-20170626100000.jpg
1595,2017-06-26 13:00,2017,6,26,13:00,‡,19.1,,14.0,,72.0,,25.0,,13.0,,48.3,,101.3,,,,,,Mainly Clear,katkam-scaled/katkam-20170626130000.jpg
1596,2017-06-26 16:00,2017,6,26,16:00,‡,20.2,,12.4,,60.0,,28.0,,14.0,,48.3,,101.23,,,,,,Mainly Clear,katkam-scaled/katkam-20170626160000.jpg
1597,2017-06-26 19:00,2017,6,26,19:00,‡,18.6,,12.8,,69.0,,22.0,,7.0,,48.3,,101.18,,,,,,Mainly Clear,katkam-scaled/katkam-20170626190000.jpg
1598,2017-06-27 07:00,2017,6,27,07:00,‡,15.8,,11.3,,75.0,,11.0,,7.0,,48.3,,101.63,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170627070000.jpg
1599,2017-06-27 10:00,2017,6,27,10:00,‡,17.0,,11.7,,70.0,,29.0,,17.0,,48.3,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20170627100000.jpg
1600,2017-06-27 13:00,2017,6,27,13:00,‡,18.4,,11.9,,66.0,,22.0,,15.0,,48.3,,101.62,,,,,,Mainly Clear,katkam-scaled/katkam-20170627130000.jpg
1601,2017-06-27 16:00,2017,6,27,16:00,‡,19.6,,12.2,,62.0,,23.0,,16.0,,48.3,,101.48,,,,,,Mainly Clear,katkam-scaled/katkam-20170627160000.jpg
1602,2017-06-27 19:00,2017,6,27,19:00,‡,18.6,,12.0,,65.0,,20.0,,7.0,,48.3,,101.35,,,,,,Mainly Clear,katkam-scaled/katkam-20170627190000.jpg
1603,2017-06-28 07:00,2017,6,28,07:00,‡,15.7,,12.1,,79.0,,30.0,,20.0,,48.3,,101.51,,,,,,Mainly Clear,katkam-scaled/katkam-20170628070000.jpg
1604,2017-06-28 10:00,2017,6,28,10:00,‡,17.3,,12.1,,71.0,,28.0,,15.0,,48.3,,101.59,,,,,,Mainly Clear,katkam-scaled/katkam-20170628100000.jpg
1605,2017-06-28 13:00,2017,6,28,13:00,‡,18.0,,12.2,,68.0,,23.0,,13.0,,48.3,,101.63,,,,,,Mainly Clear,katkam-scaled/katkam-20170628130000.jpg
1606,2017-06-28 16:00,2017,6,28,16:00,‡,19.4,,12.9,,66.0,,21.0,,13.0,,48.3,,101.58,,,,,,Clear,katkam-scaled/katkam-20170628160000.jpg
1607,2017-06-28 19:00,2017,6,28,19:00,‡,19.6,,11.7,,60.0,,17.0,,10.0,,48.3,,101.61,,,,,,Clear,katkam-scaled/katkam-20170628190000.jpg
1608,2017-06-29 07:00,2017,6,29,07:00,‡,17.1,,13.1,,77.0,,11.0,,8.0,,48.3,,102.03,,,,,,Mainly Clear,katkam-scaled/katkam-20170629070000.jpg
1609,2017-06-29 10:00,2017,6,29,10:00,‡,18.6,,13.8,,74.0,,23.0,,10.0,,48.3,,102.06,,,,,,Mainly Clear,katkam-scaled/katkam-20170629100000.jpg
1610,2017-06-29 13:00,2017,6,29,13:00,‡,20.1,,13.7,,66.0,,23.0,,12.0,,48.3,,102.01,,,,,,Clear,katkam-scaled/katkam-20170629130000.jpg
1611,2017-06-29 16:00,2017,6,29,16:00,‡,21.1,,13.7,,62.0,,25.0,,10.0,,48.3,,101.88,,,,,,Mainly Clear,katkam-scaled/katkam-20170629160000.jpg
1612,2017-06-29 19:00,2017,6,29,19:00,‡,20.0,,12.8,,63.0,,24.0,,5.0,,48.3,,101.81,,,,,,Mainly Clear,katkam-scaled/katkam-20170629190000.jpg
1613,2017-06-30 07:00,2017,6,30,07:00,‡,18.0,,15.1,,82.0,,22.0,,7.0,,48.3,,101.8,,,,,,Mainly Clear,katkam-scaled/katkam-20170630070000.jpg
1614,2017-06-30 10:00,2017,6,30,10:00,‡,19.3,,15.8,,80.0,,23.0,,12.0,,48.3,,101.72,,,,,,Mainly Clear,katkam-scaled/katkam-20170630100000.jpg
1615,2017-06-30 13:00,2017,6,30,13:00,‡,21.5,,15.4,,68.0,,24.0,,8.0,,48.3,,101.57,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20170630130000.jpg
1616,2017-06-30 16:00,2017,6,30,16:00,‡,22.9,,14.9,,60.0,,24.0,,10.0,,48.3,,101.41,,27.0,,,,Mainly Clear,katkam-scaled/katkam-20170630160000.jpg
1617,2017-06-30 19:00,2017,6,30,19:00,‡,22.4,,14.5,,60.0,,30.0,,3.0,,48.3,,101.28,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170630190000.jpg
1618,2017-07-01 07:00,2017,7,1,07:00,‡,15.5,,10.4,,72.0,,9.0,,27.0,,32.2,,101.68,,,,,,Mainly Clear,katkam-scaled/katkam-20170701070000.jpg
1619,2017-07-01 10:00,2017,7,1,10:00,‡,17.7,,10.5,,63.0,,14.0,,26.0,,32.2,,101.75,,,,,,Mainly Clear,katkam-scaled/katkam-20170701100000.jpg
1620,2017-07-01 13:00,2017,7,1,13:00,‡,19.6,,11.2,,58.0,,12.0,,9.0,,32.2,,101.74,,,,,,Mainly Clear,katkam-scaled/katkam-20170701130000.jpg
1621,2017-07-01 16:00,2017,7,1,16:00,‡,20.9,,12.5,,58.0,,16.0,,12.0,,48.3,,101.65,,,,,,Mainly Clear,katkam-scaled/katkam-20170701160000.jpg
1622,2017-07-01 19:00,2017,7,1,19:00,‡,19.8,,12.9,,64.0,,14.0,,12.0,,48.3,,101.6,,,,,,Clear,katkam-scaled/katkam-20170701190000.jpg
1623,2017-07-02 07:00,2017,7,2,07:00,‡,16.1,,12.0,,77.0,,10.0,,19.0,,48.3,,101.73,,,,,,Mainly Clear,katkam-scaled/katkam-20170702070000.jpg
1624,2017-07-02 10:00,2017,7,2,10:00,‡,19.2,,13.2,,68.0,,14.0,,19.0,,48.3,,101.76,,,,,,Mainly Clear,katkam-scaled/katkam-20170702100000.jpg
1625,2017-07-02 13:00,2017,7,2,13:00,‡,22.2,,13.3,,57.0,,16.0,,20.0,,48.3,,101.7,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20170702130000.jpg
1626,2017-07-02 16:00,2017,7,2,16:00,‡,23.6,,12.5,,49.0,,12.0,,13.0,,48.3,,101.62,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20170702160000.jpg
1627,2017-07-02 19:00,2017,7,2,19:00,‡,21.1,,13.1,,59.0,,14.0,,15.0,,32.2,,101.53,,,,,,Mainly Clear,katkam-scaled/katkam-20170702190000.jpg
1628,2017-07-03 07:00,2017,7,3,07:00,‡,17.1,,10.6,,65.0,,26.0,,20.0,,48.3,,102.04,,,,,,Mainly Clear,katkam-scaled/katkam-20170703070000.jpg
1629,2017-07-03 10:00,2017,7,3,10:00,‡,18.7,,11.4,,62.0,,27.0,,17.0,,48.3,,102.18,,,,,,Mainly Clear,katkam-scaled/katkam-20170703100000.jpg
1630,2017-07-03 13:00,2017,7,3,13:00,‡,19.2,,9.1,,51.0,,24.0,,13.0,,48.3,,102.16,,,,,,Clear,katkam-scaled/katkam-20170703130000.jpg
1631,2017-07-03 16:00,2017,7,3,16:00,‡,19.4,,10.6,,56.0,,22.0,,11.0,,48.3,,102.08,,,,,,Clear,katkam-scaled/katkam-20170703160000.jpg
1632,2017-07-03 19:00,2017,7,3,19:00,‡,18.4,,10.1,,58.0,,20.0,,8.0,,48.3,,101.96,,,,,,Mainly Clear,katkam-scaled/katkam-20170703190000.jpg
1633,2017-07-04 07:00,2017,7,4,07:00,‡,15.9,,11.1,,73.0,,36.0,,2.0,,48.3,,101.85,,,,,,Mainly Clear,katkam-scaled/katkam-20170704070000.jpg
1634,2017-07-04 10:00,2017,7,4,10:00,‡,19.3,,13.0,,66.0,,29.0,,14.0,,48.3,,101.78,,,,,,Mainly Clear,katkam-scaled/katkam-20170704100000.jpg
1635,2017-07-04 13:00,2017,7,4,13:00,‡,19.8,,12.5,,63.0,,24.0,,12.0,,48.3,,101.7,,,,,,Mainly Clear,katkam-scaled/katkam-20170704130000.jpg
1636,2017-07-04 16:00,2017,7,4,16:00,‡,19.6,,13.7,,68.0,,23.0,,14.0,,48.3,,101.55,,,,,,Mainly Clear,katkam-scaled/katkam-20170704160000.jpg
1637,2017-07-04 19:00,2017,7,4,19:00,‡,20.4,,13.5,,64.0,,36.0,,2.0,,48.3,,101.44,,,,,,Mainly Clear,katkam-scaled/katkam-20170704190000.jpg
1638,2017-07-05 07:00,2017,7,5,07:00,‡,17.5,,13.8,,79.0,,20.0,,7.0,,48.3,,101.6,,,,,,Mainly Clear,katkam-scaled/katkam-20170705070000.jpg
1639,2017-07-05 10:00,2017,7,5,10:00,‡,20.4,,13.7,,65.0,,26.0,,11.0,,48.3,,101.61,,,,,,Clear,katkam-scaled/katkam-20170705100000.jpg
1640,2017-07-05 13:00,2017,7,5,13:00,‡,22.1,,13.2,,57.0,,24.0,,13.0,,48.3,,101.56,,25.0,,,,Clear,katkam-scaled/katkam-20170705130000.jpg
1641,2017-07-05 16:00,2017,7,5,16:00,‡,23.1,,12.9,,52.0,,24.0,,10.0,,48.3,,101.47,,26.0,,,,Clear,katkam-scaled/katkam-20170705160000.jpg
1642,2017-07-05 19:00,2017,7,5,19:00,‡,21.5,,15.0,,66.0,,25.0,,3.0,,48.3,,101.47,,25.0,,,,Clear,katkam-scaled/katkam-20170705190000.jpg
1643,2017-07-06 07:00,2017,7,6,07:00,‡,17.6,,10.8,,64.0,,9.0,,13.0,,48.3,,102.03,,,,,,Clear,katkam-scaled/katkam-20170706070000.jpg
